,Run 1,
Fundamentalist, 39253.258, 
StochasticOscillatorK, 36978.85, 
TripleExpMovingAverage, 20824.238, 
WMA, 18612.58, 
NVI, 5977.6553, 
HMA, 20243.227, 
ZLEMA, 24575.965, 
PVI, 39510.305, 
DoubleExpMovingAverage, 19360.227, 
PPO, 19153.807, 
SimpleMovingAverage, 15706.033, 
RSI, 13684.407, 
ExpMovingAverage, 15968.374, 
AD, 26982.062, 
VWAP, 110309.66, 
KAMA, 13919.959, 
ROC, 33081.656, 
Chaikin, 15286.236, 
WilliamR, 31200.42, 
MVWAP, 108363.766, 
CoppCurve, 40087.684, 
MACD, 19749.955, 
RAVI, 19688.613, 
