,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,
Fundamentalist, -2019.4744, -1228.4055, -540.62646, -2666.1272, -2700.7405, 214.53789, -2055.1858, 58.46339, -1203.2946, -174.59714, -1235.1337, 210.82304, 2539.5808, -30.34176, -850.5397, -2010.681, 7889.118, -2343.8286, 5759.8037, -287.86368, -1774.1282, -332.02396, -1916.3308, -939.61414, -1085.8865, 506.68497, -77.6856, -1666.5935, 1013.7677, 6519.49, 
StochasticOscillatorK, -2325.4146, -1989.4606, -1798.7523, -2837.1663, -2991.3398, -1666.8904, -2418.0503, -2151.4753, -1975.8655, -2139.6733, -2134.1616, -1828.8174, -457.9956, -1282.1752, -1139.7179, -1971.9111, 7227.9233, -2955.0386, 2161.0005, -1986.7754, -1862.7633, -986.6958, -1863.1793, -1630.1433, -1219.2441, -573.4832, -712.36127, -1950.8815, 348.48447, 2259.2437, 
TripleExpMovingAverage, -2918.8171, -2882.7979, -2048.7764, -3033.8755, -3118.8506, -2971.9182, -2920.0398, -2146.1917, -2586.1711, -2818.9602, -2248.5046, -2801.3313, -1080.7871, -2256.61, -2447.4229, -2954.201, 857.51776, -3179.9934, -1484.6729, -1954.1702, -2481.2202, -2350.709, -2861.892, -2253.0615, -2369.8354, -2163.0537, -1655.0231, -2554.9868, -1256.8031, -217.71025, 
WMA, -3052.5261, -3069.5396, -2705.6416, -3126.5527, -3498.8374, -2398.8684, -3355.9048, -2626.6995, -2824.5337, -3042.2798, -2551.8882, -3086.0447, -2748.854, -2246.524, -2679.65, -3248.3442, -150.48074, -2998.1694, -1567.5371, -2434.9546, -2917.4487, -2442.2258, -3339.157, -3214.3032, -2947.2812, -1790.7125, -2571.0261, -3155.6829, -2243.2495, -1016.7565, 
NVI, 7494.492, 8099.1807, 7934.655, 13065.972, 5735.157, 6133.9155, 7521.271, 7854.833, 7164.803, 6680.3047, 7326.05, 7021.1943, 9273.78, 9026.309, 6899.836, 7533.4077, 10150.496, 8051.1025, 7525.854, 6466.938, 13057.459, 9481.797, 8327.834, 6748.829, 8350.71, 9492.014, 8859.735, 5362.863, 9393.741, 7301.9233, 
LongShort, 894.8578, 1332.7133, 849.30743, 528.0402, 562.2921, 1280.6431, 811.43567, 1329.947, 1468.7905, 1368.9025, 1044.9602, 1228.415, 2042.6345, 1606.8722, 1501.5153, 983.08136, 6384.1797, 846.53937, 3661.9102, 1306.6744, 1091.9739, 1726.6088, 992.432, 1241.2703, 1591.0648, 1989.4954, 2095.5735, 1103.8256, 2654.597, 3725.7788, 
HMA, -1688.2927, -1734.5182, -2971.7053, -3084.3374, -2796.2056, -2825.5925, -2739.9258, -2520.8196, -2570.9836, -2500.3523, -2878.2998, -2749.0063, -1748.0002, -2022.443, -1733.6976, -2701.2134, 2061.3784, -3231.9373, -1184.392, -2042.307, -2445.4807, -2331.3345, -2658.377, -3094.9192, -2321.915, -1951.3635, -881.6017, -1570.2004, -914.0726, -923.31134, 
ZLEMA, -2847.7466, -2254.2944, -2897.4692, -2441.0251, -3037.212, -2792.9548, -2934.268, -1820.4733, -2072.2446, -1936.9537, -851.4857, -2210.3813, -1313.1693, -1725.4202, -1980.3718, -2344.0276, 2339.1948, -2481.9, -387.41782, -2338.7856, -2737.519, -2059.766, -2545.5347, -2142.9065, -1695.4163, -1581.0725, -1450.6492, -2509.2002, -757.00305, 505.3041, 
PVI, -2402.9272, -1635.7019, -2612.3313, -2897.2075, -3031.9966, -2033.7426, -2577.733, -2550.7446, -1483.4567, -1870.1248, -2187.357, -1805.7767, -655.67505, -1279.3962, -1742.1963, -2372.6384, 4034.6257, -2494.603, 1105.5066, -2262.475, -1975.527, -1220.8903, -2307.4614, -2403.2478, -1641.9795, -475.3505, -848.7085, -2522.147, 352.2547, 873.6786, 
DoubleExpMovingAverage, -2947.1843, -2580.8398, -2207.563, -3024.567, -3334.3757, -2573.8176, -2849.695, -2859.7104, -2535.401, -2349.537, -2581.439, -2810.0815, -2059.4602, -2297.8464, -2286.0208, -3054.8755, 2695.2686, -2302.9426, -631.86066, -1117.7969, -2874.5112, -1926.1875, -2762.643, -2340.387, -2427.0435, -2524.9683, -1305.9622, -2836.06, -2158.3755, -1063.3097, 
