,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,
Fundamentalist, 29383.469, 29169.473, 28799.14, 28056.934, 26672.645, 28395.844, 31367.973, 31411.713, 28142.791, 25834.133, 
StochasticOscillatorK, 18556.594, 8469.631, 16819.318, 26356.307, 26494.863, 17731.762, 13685.308, 19148.865, 11438.647, 12326.389, 
TripleExpMovingAverage, 9907.584, 9855.068, 5755.872, 9880.068, 8829.822, 5420.086, 9218.753, 2898.6724, 6217.314, 6264.55, 
WMA, 18688.098, 9450.398, 8618.515, 16338.128, 6062.904, 7826.306, 5062.2183, 6560.1704, 5259.0386, 8024.657, 
NVI, 7228.3853, 6779.34, 4599.5073, 7953.802, 6627.966, 6761.6147, 6915.603, 5928.325, 6437.275, 5465.92, 
HMA, 17529.25, 6971.025, 4872.7896, 15747.028, 12631.149, 9949.288, 26185.672, 5577.8975, 6503.1094, 10966.537, 
ZLEMA, 16512.91, 21597.232, 10933.215, 16883.346, 15000.127, 24524.64, 24232.066, 19609.959, 12545.536, 15075.222, 
PVI, 92329.58, 52316.1, 33820.29, 94929.61, 49126.086, 44153.676, 65461.48, 33440.57, 33808.918, 48238.45, 
DoubleExpMovingAverage, 12052.569, 9492.966, 8476.787, 6429.5093, 6465.093, 4824.665, 8193.99, 2195.6416, 4232.6724, 8766.607, 
PPO, 12281.56, 14907.8955, 11596.625, 21118.965, 12654.411, 10113.182, 8484.049, 17014.824, 14375.276, 19173.05, 
SimpleMovingAverage, 2932.685, 9338.769, 8119.737, 5140.726, 10103.336, 5436.38, 4971.874, 6371.242, 3087.3582, 4812.796, 
RSI, 31479.004, 26739.26, 13456.8, 18515.297, 16016.019, 18689.969, 15999.269, 18162.479, 31237.588, 23427.754, 
ExpMovingAverage, 8864.196, 7259.8975, 6764.2627, 8827.615, 6936.2515, 10724.553, 6808.621, 2773.0034, 3901.274, 7765.9155, 
AD, 322876.6, 48630.195, 42548.09, 384143.56, 124512.85, 147154.12, 295691.34, 139445.52, 23849.793, 129654.75, 
VWAP, 214225.88, 193357.55, 119877.375, 276819.44, 211070.5, 256230.5, 485915.56, 194493.62, 225751.78, 268877.8, 
KAMA, 18845.676, 18355.729, 14658.927, 30942.016, 19232.15, 15144.803, 19866.396, 23460.879, 12652.439, 14860.025, 
ROC, 41407.227, 62765.22, 52402.46, 103000.914, 47692.836, 48973.918, 50456.508, 29648.918, 49415.16, 47713.223, 
Chaikin, 150146.64, 455727.7, 64964.633, 457764.8, 96794.195, 81388.53, 84857.07, 181828.89, 84182.31, 51287.05, 
WilliamR, 12826.591, 9891.064, 19513.184, 25938.5, 20550.186, 18068.871, 16132.568, 10999.928, 9232.225, 13164.385, 
MVWAP, 89442.24, 89792.2, 62653.625, 106684.08, 84140.55, 92576.445, 100059.32, 86469.766, 77852.98, 93965.27, 
CoppCurve, 79466.51, 73078.89, 45388.84, 106724.914, 44567.57, 45947.617, 70463.5, 35219.023, 49584.65, 44633.176, 
MACD, 18937.682, 14694.839, 7052.8, 14201.409, 12858.79, 14700.807, 9670.913, 8706.46, 9968.587, 14872.817, 
RAVI, 8674.2295, 9848.62, 4927.5054, 17238.777, 7866.128, 10846.123, 13405.939, 4260.097, 8797.002, 10014.541, 
